date,ama,pn_er,tr,target
1990-02-25,1836.0,0.0,24.0,1860.0
1990-03-04,1848.0,0.0,81.0,1861.5
1990-03-11,1875.6,0.0,55.0,1875.375
1990-03-18,1900.1599999999999,0.0,48.0,1890.78125
1990-03-25,1918.7795862068965,0.9655172413793104,44.0,1894.4652478448274
1990-04-01,1931.2144308070683,0.9550561797752809,144.0,1874.2169134117103
1990-04-08,1988.0164087129003,0.9754601226993865,54.0,1911.493973402341
1990-04-15,2040.6566022857767,0.9772727272727273,69.0,1947.2625255063012
1990-04-22,2050.793961371466,1.0,84.0,1955.946894129726
1990-04-29,2052.1776027706146,0.4344262295081967,84.0,1972.0872197776225
1990-05-06,2058.1624717183836,0.2023121387283237,53.0,1999.3847789950667
1990-05-13,2063.8288863401303,-0.16546762589928057,63.0,2025.0704187786741
1990-05-20,2067.204945399841,-0.2847682119205298,66.0,2046.8028140840056
1990-05-27,2071.5454835936544,0.422680412371134,57.0,2050.8289146867155
1990-06-03,2060.634898388272,-0.4117647058823529,75.0,2062.937862485625
1990-06-10,2040.0711939456307,-0.7709923664122137,47.0,2050.2033968642186
1990-06-17,2031.2585876092662,-0.6,65.0,2045.6525476481638
1990-06-24,2031.900821304896,-0.47058823529411764,40.0,2044.1511754420053
1990-07-01,2024.8597519909536,-0.4744525547445255,59.0,2041.4628341362486
1990-07-08,2021.6186153627475,0.1076923076923077,59.0,2029.0086640637248
1990-07-15,2019.059901415005,-0.11864406779661017,38.0,2029.5064980477937
1990-07-22,2010.2080914704316,-0.24528301886792453,75.0,2028.7595905169774
1990-07-29,1970.405712283196,-0.6226415094339622,110.0,2016.4564853405632
1990-08-05,1904.4445878101717,-0.817351598173516,144.0,1977.6697612656965
1990-08-12,1818.5294588201605,-0.868421052631579,128.0,1925.8391630545357
1990-08-19,1737.9176752920962,-1.0,158.0,1866.7293722909017
1990-08-26,1722.9083013868026,-0.7228260869565217,130.0,1830.3445835660023
1990-09-02,1694.1058932967082,-0.6076923076923076,99.0,1794.270553059117
1990-09-09,1678.6016019480812,-0.34831460674157305,84.0,1766.6472968168096
1990-09-16,1654.7566825717035,-0.2839506172839506,113.0,1726.3919540940888
1990-09-23,1596.2253940261419,-0.9226519337016574,71.0,1681.2070871175279
1990-09-30,1565.8668479017135,-0.9161676646706587,94.0,1648.905315338146
1990-10-07,1567.9231486561573,-0.44144144144144143,80.0,1633.5776351522582
1990-10-14,1570.9544027066702,0.024096385542168676,75.0,1624.731419135278
1990-10-21,1587.4416992995532,0.841726618705036,73.0,1607.6870535600915
1990-10-28,1593.232238038417,0.5802469135802469,48.0,1601.0523272071055
1990-11-04,1588.6408287698898,0.44715447154471544,90.0,1583.978269795573
1990-11-11,1586.9328371902793,-0.15384615384615385,55.0,1590.9837023466798
1990-11-18,1591.4320203432246,-0.1320754716981132,42.0,1603.2377767600099
1990-11-25,1593.7088468747445,0.2582781456953642,59.0,1599.8687299210007
1990-12-02,1596.980811191749,-0.02702702702702703,104.0,1607.6042501434533
1990-12-09,1608.9718220920245,0.7297297297297297,63.0,1602.959944364347
1990-12-16,1604.2521406131013,-0.05747126436781609,96.0,1594.5992686180875
1990-12-23,1582.2847282221783,-0.45893719806763283,74.0,1586.7465529128413
1990-12-30,1562.6010515313844,-0.5254237288135594,64.0,1576.809914684631
1991-01-06,1541.4333580083887,-0.722488038277512,79.0,1570.1381776402675
1991-01-13,1516.24752683006,-0.722488038277512,149.0,1567.6036332302006
1991-01-20,1520.5873492717224,0.032,52.0,1565.5367249226504
1991-01-27,1527.185538580799,0.270935960591133,53.0,1560.3126422141554
1991-02-03,1535.9906731732574,0.24489795918367346,47.0,1562.6069306402082
1991-02-10,1572.5172884811511,0.9767441860465116,81.0,1559.4261282127145
1991-02-17,1612.8214793759603,0.9663865546218487,52.0,1576.0065709494518
1991-02-24,1664.4928876255763,1.0,66.0,1601.0049282120888
1991-03-03,1698.6957325753458,1.0,113.0,1610.0036961590665
1991-03-10,1739.2174395452075,1.0,57.0,1643.2527721192998
1991-03-17,1748.0684972075564,0.5846994535519126,74.0,1664.6226391987643
1991-03-24,1751.2391370596877,0.20610687022900764,62.0,1687.5223229105236
1991-03-31,1764.4604531208895,0.38461538461538464,44.0,1715.1609729521235
1991-04-07,1772.6955610358905,0.1875,50.0,1739.2769797140927
1991-04-14,1776.3337103952165,0.35714285714285715,53.0,1747.4755919284266
1991-04-21,1776.1007563378976,0.0410958904109589,32.0,1753.7779268230322
1991-04-28,1777.183283130992,-0.308411214953271,62.0,1773.333445117274
1991-05-05,1783.73488344548,-0.1111111111111111,36.5,1792.5750960449868
1991-05-12,1788.878062807049,0.1019646578549202,64.800048828125,1799.5294933318046
1991-05-19,1794.1342261062644,0.7767716752895255,42.90002441406227,1792.5162512473667
1991-05-26,1794.7721651322775,0.1890033307138802,72.4000244140625,1790.5912269960188
1991-06-02,1805.596281854523,0.3211887278711088,32.4000244140625,1803.4667895908776
1991-06-09,1809.2064582427154,0.05263137401109925,42.80004882812523,1812.1619358487665
1991-06-16,1808.7747938651216,0.2512600308119827,77.0,1805.9346901899287
1991-06-23,1803.0454903331713,-0.02139665956423122,72.09997558593727,1791.7366861969813
1991-06-30,1778.6149390146884,-0.6984125586130849,75.800048828125,1789.6979803940833
1991-07-07,1756.0253247366743,-0.7587995553908855,67.2000732421875,1780.8484975025938
1991-07-14,1755.2395385759278,-0.5519348825819236,25.0999755859375,1776.5113731269453
