date,open,high,low,close,adjclose,volume
1990-02-25,1836.0,1860.0,1827.0,1860.0,1860.0,0
1990-03-04,1866.0,1941.0,1862.0,1921.0,1921.0,0
1990-03-11,1917.0,1967.0,1912.0,1958.0,1958.0,0
1990-03-18,1950.0,1953.0,1910.0,1937.0,1937.0,0
1990-03-25,1948.0,1975.0,1931.0,1972.0,1972.0,0
1990-04-01,1951.0,2081.0,1937.0,2070.0,2070.0,0
1990-04-08,2076.0,2117.0,2063.0,2117.0,2117.0,0
1990-04-15,2122.0,2141.0,2072.0,2129.0,2129.0,0
1990-04-22,2126.0,2138.0,2054.0,2066.0,2066.0,0
1990-04-29,2057.0,2116.0,2032.0,2099.0,2099.0,0
1990-05-06,2111.0,2134.0,2081.0,2092.0,2092.0,0
1990-05-13,2099.0,2120.0,2057.0,2100.0,2100.0,0
1990-05-20,2083.0,2141.0,2075.0,2112.0,2112.0,0
1990-05-27,2098.0,2140.0,2083.0,2087.0,2087.0,0
1990-06-03,2090.0,2091.0,2016.0,2021.0,2021.0,0
1990-06-10,1998.0,2035.0,1988.0,2012.0,2012.0,0
1990-06-17,2008.0,2037.0,1972.0,2032.0,2032.0,0
1990-06-24,2034.0,2059.0,2019.0,2035.0,2035.0,0
1990-07-01,2025.0,2046.0,1987.0,2002.0,2002.0,0
1990-07-08,2005.0,2009.0,1950.0,1998.0,1998.0,0
1990-07-15,2001.0,2036.0,1998.0,2031.0,2031.0,0
1990-07-22,2021.0,2026.0,1956.0,1965.0,1965.0,0
1990-07-29,1959.0,1971.0,1861.0,1869.0,1869.0,0
1990-08-05,1826.0,1833.0,1725.0,1778.0,1778.0,0
1990-08-12,1737.0,1744.0,1650.0,1665.0,1665.0,0
1990-08-19,1642.0,1644.0,1507.0,1617.0,1617.0,0
1990-08-26,1693.0,1747.0,1651.0,1690.0,1690.0,0
1990-09-02,1668.0,1669.0,1591.0,1619.0,1619.0,0
1990-09-09,1675.0,1687.0,1603.0,1615.0,1615.0,0
1990-09-16,1596.0,1605.0,1502.0,1543.0,1543.0,0
1990-09-23,1526.0,1538.0,1472.0,1499.0,1499.0,0
1990-09-30,1515.0,1593.0,1511.0,1552.0,1552.0,0
1990-10-07,1577.0,1598.0,1518.0,1575.0,1575.0,0
1990-10-14,1600.0,1650.0,1584.0,1644.0,1644.0,0
1990-10-21,1643.0,1682.0,1609.0,1618.0,1618.0,0
1990-10-28,1609.0,1649.0,1601.0,1639.0,1639.0,0
1990-11-04,1632.0,1632.0,1549.0,1573.0,1573.0,0
1990-11-11,1576.0,1628.0,1576.0,1612.0,1612.0,0
1990-11-18,1622.0,1654.0,1613.0,1640.0,1640.0,0
1990-11-25,1648.0,1648.0,1589.0,1605.0,1605.0,0
1990-12-02,1628.0,1709.0,1627.0,1691.0,1691.0,0
1990-12-09,1684.0,1695.0,1632.0,1635.0,1635.0,0
1990-12-16,1612.0,1619.0,1539.0,1564.0,1564.0,0
1990-12-23,1553.0,1572.0,1498.0,1509.0,1509.0,0
1990-12-30,1504.0,1552.0,1488.0,1547.0,1547.0,0
1991-01-06,1533.0,1554.0,1475.0,1495.0,1495.0,0
1991-01-13,1461.0,1574.0,1425.0,1560.0,1560.0,0
1991-01-20,1561.0,1571.0,1519.0,1563.0,1563.0,0
1991-01-27,1559.0,1600.0,1547.0,1578.0,1578.0,0
1991-02-03,1581.0,1623.0,1576.0,1622.0,1622.0,0
1991-02-10,1629.0,1703.0,1622.0,1670.0,1670.0,0
1991-02-17,1676.0,1722.0,1674.0,1717.0,1717.0,0
1991-02-24,1742.0,1762.0,1696.0,1747.0,1747.0,0
1991-03-03,1750.0,1855.0,1742.0,1828.0,1828.0,0
1991-03-10,1821.0,1829.0,1772.0,1800.0,1800.0,0
1991-03-17,1783.0,1788.0,1726.0,1772.0,1772.0,0
1991-03-24,1769.0,1819.0,1757.0,1816.0,1816.0,0
1991-03-31,1815.0,1859.0,1815.0,1852.0,1852.0,0
1991-04-07,1845.0,1856.0,1806.0,1821.0,1821.0,0
1991-04-14,1823.0,1840.0,1787.0,1791.0,1791.0,0
1991-04-21,1775.0,1794.0,1762.0,1774.0,1774.0,0
1991-04-28,1782.0,1834.0,1772.0,1832.0,1832.0,0
1991-05-05,1831.0,1852.5,1816.0,1850.300048828125,1850.300048828125,0
1991-05-12,1833.9000244140625,1842.800048828125,1785.5,1827.0,1827.0,0
1991-05-19,1826.5,1846.0999755859375,1803.199951171875,1804.800048828125,1804.800048828125,0
1991-05-26,1798.5,1864.4000244140625,1792.0,1861.800048828125,1861.800048828125,0
1991-06-02,1864.5,1877.9000244140625,1845.5,1852.5,1852.5,0
1991-06-09,1840.5,1876.9000244140625,1834.0999755859375,1858.199951171875,1858.199951171875,0
1991-06-16,1861.4000244140625,1861.4000244140625,1784.4000244140625,1806.5999755859375,1806.5999755859375,0
1991-06-23,1794.699951171875,1795.800048828125,1734.5,1747.5999755859375,1747.5999755859375,0
1991-06-30,1767.699951171875,1772.9000244140625,1697.0999755859375,1723.0999755859375,1723.0999755859375,0
1991-07-07,1709.0,1764.800048828125,1697.5999755859375,1754.300048828125,1754.300048828125,0
1991-07-14,1753.0,1770.199951171875,1745.0999755859375,1763.5,1763.5,0
1991-07-21,1757.699951171875,1785.800048828125,1752.0,1767.699951171875,1767.699951171875,0
1991-07-28,1759.5,1777.4000244140625,1742.4000244140625,1766.5,1766.5,0
1991-08-04,1768.0,1789.699951171875,1752.5,1783.5,1783.5,0
1991-08-11,1778.800048828125,1820.300048828125,1771.4000244140625,1820.300048828125,1820.300048828125,0
1991-08-18,1723.800048828125,1838.5,1663.300048828125,1833.5,1833.5,0
1991-08-25,1836.699951171875,1867.5999755859375,1836.0999755859375,1864.300048828125,1864.300048828125,0
1991-09-01,1859.9000244140625,1878.5,1854.699951171875,1860.4000244140625,1860.4000244140625,0
1991-09-08,1860.800048828125,1890.0,1838.0,1876.199951171875,1876.199951171875,0
1991-09-15,1870.5999755859375,1890.699951171875,1859.4000244140625,1885.5,1885.5,0
1991-09-22,1894.199951171875,1897.300048828125,1865.800048828125,1883.800048828125,1883.800048828125,0
1991-09-29,1882.5999755859375,1892.4000244140625,1844.0,1851.9000244140625,1851.9000244140625,0
1991-10-06,1843.300048828125,1852.199951171875,1831.5,1833.800048828125,1833.800048828125,0
1991-10-13,1834.199951171875,1869.800048828125,1827.300048828125,1864.199951171875,1864.199951171875,0
1991-10-20,1863.4000244140625,1863.4000244140625,1825.5999755859375,1834.800048828125,1834.800048828125,0
1991-10-27,1836.5999755859375,1863.699951171875,1835.5,1856.699951171875,1856.699951171875,0
1991-11-03,1854.699951171875,1858.5,1832.0999755859375,1857.5999755859375,1857.5999755859375,0
1991-11-10,1858.9000244140625,1872.4000244140625,1843.199951171875,1863.199951171875,1863.199951171875,0
1991-11-17,1819.4000244140625,1830.199951171875,1734.300048828125,1741.300048828125,1741.300048828125,0
1991-11-24,1731.5,1775.5999755859375,1731.5,1739.699951171875,1739.699951171875,0
1991-12-01,1720.0999755859375,1737.699951171875,1671.0,1685.699951171875,1685.699951171875,0
1991-12-08,1673.5999755859375,1696.300048828125,1618.5999755859375,1688.300048828125,1688.300048828125,0
1991-12-15,1696.0,1718.0999755859375,1630.699951171875,1648.5,1648.5,0
1991-12-22,1626.0,1736.4000244140625,1610.199951171875,1720.699951171875,1720.699951171875,0
1991-12-29,1730.4000244140625,1787.699951171875,1721.5,1770.300048828125,1770.300048828125,0
1992-01-05,1794.0,1848.0999755859375,1758.0999755859375,1837.4000244140625,1837.4000244140625,0
1992-01-12,1824.5999755859375,1884.5999755859375,1820.699951171875,1860.199951171875,1860.199951171875,0
1992-01-19,1855.800048828125,1878.5999755859375,1822.699951171875,1849.9000244140625,1849.9000244140625,0
1992-01-26,1867.699951171875,1895.800048828125,1857.0999755859375,1875.300048828125,1875.300048828125,0
1992-02-02,1869.0999755859375,1875.5,1840.300048828125,1861.5999755859375,1861.5999755859375,0
1992-02-09,1856.0999755859375,1878.800048828125,1853.9000244140625,1865.0999755859375,1865.0999755859375,0
1992-02-16,1863.699951171875,1971.5999755859375,1862.800048828125,1962.4000244140625,1962.4000244140625,0
1992-02-23,1971.800048828125,2004.199951171875,1948.5,1983.4000244140625,1983.4000244140625,0
1992-03-01,1974.800048828125,1996.5,1961.9000244140625,1966.9000244140625,1966.9000244140625,0
1992-03-08,1954.0999755859375,1997.5999755859375,1936.800048828125,1947.0999755859375,1947.0999755859375,0
